motor_id,pair_id,row,col,layer,layer_code,plane_code,plane_name,esc_type,motor_index,host_index,controller,controller_index,channel,channel_index,pico_pwm_pin,signed_alias,location
F01,P01,1,1,Front,F,FP,Front Plane,Pichler QX-45,0,0,C01,0,CH1,0,GP0,+01,R1C1F
F02,P02,1,2,Front,F,FP,Front Plane,Pichler QX-45,1,1,C09,8,CH1,0,GP0,+02,R1C2F
F03,P03,1,3,Front,F,FP,Front Plane,Pichler QX-45,2,2,C09,8,CH3,2,GP2,+03,R1C3F
F04,P04,1,4,Front,F,FP,Front Plane,Pichler QX-45,3,3,C01,0,CH3,2,GP2,+04,R1C4F
F05,P05,2,1,Front,F,FP,Front Plane,Pichler QX-45,4,4,C01,0,CH5,4,GP4,+05,R2C1F
F06,P06,2,2,Front,F,FP,Front Plane,Pichler QX-45,5,5,C09,8,CH5,4,GP4,+06,R2C2F
F07,P07,2,3,Front,F,FP,Front Plane,Pichler QX-45,6,6,C09,8,CH7,6,GP6,+07,R2C3F
F08,P08,2,4,Front,F,FP,Front Plane,Pichler QX-45,7,7,C01,0,CH7,6,GP6,+08,R2C4F
F09,P09,3,1,Front,F,FP,Front Plane,Pichler QX-45,8,8,C02,1,CH1,0,GP0,+09,R3C1F
F10,P10,3,2,Front,F,FP,Front Plane,Pichler QX-45,9,9,C10,9,CH1,0,GP0,+10,R3C2F
F11,P11,3,3,Front,F,FP,Front Plane,Pichler QX-45,10,10,C10,9,CH3,2,GP2,+11,R3C3F
F12,P12,3,4,Front,F,FP,Front Plane,Pichler QX-45,11,11,C02,1,CH3,2,GP2,+12,R3C4F
F13,P13,4,1,Front,F,FP,Front Plane,Pichler QX-45,12,12,C02,1,CH5,4,GP4,+13,R4C1F
F14,P14,4,2,Front,F,FP,Front Plane,Pichler QX-45,13,13,C10,9,CH5,4,GP4,+14,R4C2F
F15,P15,4,3,Front,F,FP,Front Plane,Pichler QX-45,14,14,C10,9,CH7,6,GP6,+15,R4C3F
F16,P16,4,4,Front,F,FP,Front Plane,Pichler QX-45,15,15,C02,1,CH7,6,GP6,+16,R4C4F
F17,P17,5,1,Front,F,FP,Front Plane,Pichler QX-45,16,16,C03,2,CH1,0,GP0,+17,R5C1F
F18,P18,5,2,Front,F,FP,Front Plane,Pichler QX-45,17,17,C11,10,CH1,0,GP0,+18,R5C2F
F19,P19,5,3,Front,F,FP,Front Plane,Pichler QX-45,18,18,C11,10,CH3,2,GP2,+19,R5C3F
F20,P20,5,4,Front,F,FP,Front Plane,Pichler QX-45,19,19,C03,2,CH3,2,GP2,+20,R5C4F
F21,P21,6,1,Front,F,FP,Front Plane,Pichler QX-45,20,20,C03,2,CH5,4,GP4,+21,R6C1F
F22,P22,6,2,Front,F,FP,Front Plane,Pichler QX-45,21,21,C11,10,CH5,4,GP4,+22,R6C2F
F23,P23,6,3,Front,F,FP,Front Plane,Pichler QX-45,22,22,C11,10,CH7,6,GP6,+23,R6C3F
F24,P24,6,4,Front,F,FP,Front Plane,Pichler QX-45,23,23,C03,2,CH7,6,GP6,+24,R6C4F
F25,P25,7,1,Front,F,FP,Front Plane,Pichler QX-45,24,24,C04,3,CH1,0,GP0,+25,R7C1F
F26,P26,7,2,Front,F,FP,Front Plane,Pichler QX-45,25,25,C12,11,CH1,0,GP0,+26,R7C2F
F27,P27,7,3,Front,F,FP,Front Plane,Pichler QX-45,26,26,C12,11,CH3,2,GP2,+27,R7C3F
F28,P28,7,4,Front,F,FP,Front Plane,Pichler QX-45,27,27,C04,3,CH3,2,GP2,+28,R7C4F
F29,P29,8,1,Front,F,FP,Front Plane,Pichler QX-45,28,28,C04,3,CH5,4,GP4,+29,R8C1F
F30,P30,8,2,Front,F,FP,Front Plane,Pichler QX-45,29,29,C12,11,CH5,4,GP4,+30,R8C2F
F31,P31,8,3,Front,F,FP,Front Plane,Pichler QX-45,30,30,C12,11,CH7,6,GP6,+31,R8C3F
F32,P32,8,4,Front,F,FP,Front Plane,Pichler QX-45,31,31,C04,3,CH7,6,GP6,+32,R8C4F
F33,P33,1,5,Front,F,FP,Front Plane,Pichler QX-45,32,32,C05,4,CH1,0,GP0,+33,R1C5F
F34,P34,1,6,Front,F,FP,Front Plane,Pichler QX-45,33,33,C13,12,CH1,0,GP0,+34,R1C6F
F35,P35,1,7,Front,F,FP,Front Plane,Pichler QX-45,34,34,C13,12,CH3,2,GP2,+35,R1C7F
F36,P36,1,8,Front,F,FP,Front Plane,Pichler QX-45,35,35,C05,4,CH3,2,GP2,+36,R1C8F
F37,P37,2,5,Front,F,FP,Front Plane,Pichler QX-45,36,36,C05,4,CH5,4,GP4,+37,R2C5F
F38,P38,2,6,Front,F,FP,Front Plane,Pichler QX-45,37,37,C13,12,CH5,4,GP4,+38,R2C6F
F39,P39,2,7,Front,F,FP,Front Plane,Pichler QX-45,38,38,C13,12,CH7,6,GP6,+39,R2C7F
F40,P40,2,8,Front,F,FP,Front Plane,Pichler QX-45,39,39,C05,4,CH7,6,GP6,+40,R2C8F
F41,P41,3,5,Front,F,FP,Front Plane,Pichler QX-45,40,40,C06,5,CH1,0,GP0,+41,R3C5F
F42,P42,3,6,Front,F,FP,Front Plane,Pichler QX-45,41,41,C14,13,CH1,0,GP0,+42,R3C6F
F43,P43,3,7,Front,F,FP,Front Plane,Pichler QX-45,42,42,C14,13,CH3,2,GP2,+43,R3C7F
F44,P44,3,8,Front,F,FP,Front Plane,Pichler QX-45,43,43,C06,5,CH3,2,GP2,+44,R3C8F
F45,P45,4,5,Front,F,FP,Front Plane,Pichler QX-45,44,44,C06,5,CH5,4,GP4,+45,R4C5F
F46,P46,4,6,Front,F,FP,Front Plane,Pichler QX-45,45,45,C14,13,CH5,4,GP4,+46,R4C6F
F47,P47,4,7,Front,F,FP,Front Plane,Pichler QX-45,46,46,C14,13,CH7,6,GP6,+47,R4C7F
F48,P48,4,8,Front,F,FP,Front Plane,Pichler QX-45,47,47,C06,5,CH7,6,GP6,+48,R4C8F
F49,P49,5,5,Front,F,FP,Front Plane,Pichler QX-45,48,48,C07,6,CH1,0,GP0,+49,R5C5F
F50,P50,5,6,Front,F,FP,Front Plane,Pichler QX-45,49,49,C15,14,CH1,0,GP0,+50,R5C6F
F51,P51,5,7,Front,F,FP,Front Plane,Pichler QX-45,50,50,C15,14,CH3,2,GP2,+51,R5C7F
F52,P52,5,8,Front,F,FP,Front Plane,Pichler QX-45,51,51,C07,6,CH3,2,GP2,+52,R5C8F
F53,P53,6,5,Front,F,FP,Front Plane,Pichler QX-45,52,52,C07,6,CH5,4,GP4,+53,R6C5F
F54,P54,6,6,Front,F,FP,Front Plane,Pichler QX-45,53,53,C15,14,CH5,4,GP4,+54,R6C6F
F55,P55,6,7,Front,F,FP,Front Plane,Pichler QX-45,54,54,C15,14,CH7,6,GP6,+55,R6C7F
F56,P56,6,8,Front,F,FP,Front Plane,Pichler QX-45,55,55,C07,6,CH7,6,GP6,+56,R6C8F
F57,P57,7,5,Front,F,FP,Front Plane,Pichler QX-45,56,56,C08,7,CH1,0,GP0,+57,R7C5F
F58,P58,7,6,Front,F,FP,Front Plane,Pichler QX-45,57,57,C16,15,CH1,0,GP0,+58,R7C6F
F59,P59,7,7,Front,F,FP,Front Plane,Pichler QX-45,58,58,C16,15,CH3,2,GP2,+59,R7C7F
F60,P60,7,8,Front,F,FP,Front Plane,Pichler QX-45,59,59,C08,7,CH3,2,GP2,+60,R7C8F
F61,P61,8,5,Front,F,FP,Front Plane,Pichler QX-45,60,60,C08,7,CH5,4,GP4,+61,R8C5F
F62,P62,8,6,Front,F,FP,Front Plane,Pichler QX-45,61,61,C16,15,CH5,4,GP4,+62,R8C6F
F63,P63,8,7,Front,F,FP,Front Plane,Pichler QX-45,62,62,C16,15,CH7,6,GP6,+63,R8C7F
F64,P64,8,8,Front,F,FP,Front Plane,Pichler QX-45,63,63,C08,7,CH7,6,GP6,+64,R8C8F
B01,P01,1,1,Back,B,BP,Back Plane,Pichler QX-45,64,64,C01,0,CH2,1,GP1,-01,R1C1B
B02,P02,1,2,Back,B,BP,Back Plane,Pichler QX-45,65,65,C09,8,CH2,1,GP1,-02,R1C2B
B03,P03,1,3,Back,B,BP,Back Plane,Pichler QX-45,66,66,C09,8,CH4,3,GP3,-03,R1C3B
B04,P04,1,4,Back,B,BP,Back Plane,Pichler QX-45,67,67,C01,0,CH4,3,GP3,-04,R1C4B
B05,P05,2,1,Back,B,BP,Back Plane,Pichler QX-45,68,68,C01,0,CH6,5,GP5,-05,R2C1B
B06,P06,2,2,Back,B,BP,Back Plane,Pichler QX-45,69,69,C09,8,CH6,5,GP5,-06,R2C2B
B07,P07,2,3,Back,B,BP,Back Plane,Pichler QX-45,70,70,C09,8,CH8,7,GP7,-07,R2C3B
B08,P08,2,4,Back,B,BP,Back Plane,Pichler QX-45,71,71,C01,0,CH8,7,GP7,-08,R2C4B
B09,P09,3,1,Back,B,BP,Back Plane,Pichler QX-45,72,72,C02,1,CH2,1,GP1,-09,R3C1B
B10,P10,3,2,Back,B,BP,Back Plane,Pichler QX-45,73,73,C10,9,CH2,1,GP1,-10,R3C2B
B11,P11,3,3,Back,B,BP,Back Plane,Pichler QX-45,74,74,C10,9,CH4,3,GP3,-11,R3C3B
B12,P12,3,4,Back,B,BP,Back Plane,Pichler QX-45,75,75,C02,1,CH4,3,GP3,-12,R3C4B
B13,P13,4,1,Back,B,BP,Back Plane,Pichler QX-45,76,76,C02,1,CH6,5,GP5,-13,R4C1B
B14,P14,4,2,Back,B,BP,Back Plane,Pichler QX-45,77,77,C10,9,CH6,5,GP5,-14,R4C2B
B15,P15,4,3,Back,B,BP,Back Plane,Pichler QX-45,78,78,C10,9,CH8,7,GP7,-15,R4C3B
B16,P16,4,4,Back,B,BP,Back Plane,Pichler QX-45,79,79,C02,1,CH8,7,GP7,-16,R4C4B
B17,P17,5,1,Back,B,BP,Back Plane,Pichler QX-45,80,80,C03,2,CH2,1,GP1,-17,R5C1B
B18,P18,5,2,Back,B,BP,Back Plane,Pichler QX-45,81,81,C11,10,CH2,1,GP1,-18,R5C2B
B19,P19,5,3,Back,B,BP,Back Plane,Pichler QX-45,82,82,C11,10,CH4,3,GP3,-19,R5C3B
B20,P20,5,4,Back,B,BP,Back Plane,Pichler QX-45,83,83,C03,2,CH4,3,GP3,-20,R5C4B
B21,P21,6,1,Back,B,BP,Back Plane,Pichler QX-45,84,84,C03,2,CH6,5,GP5,-21,R6C1B
B22,P22,6,2,Back,B,BP,Back Plane,Pichler QX-45,85,85,C11,10,CH6,5,GP5,-22,R6C2B
B23,P23,6,3,Back,B,BP,Back Plane,Pichler QX-45,86,86,C11,10,CH8,7,GP7,-23,R6C3B
B24,P24,6,4,Back,B,BP,Back Plane,Pichler QX-45,87,87,C03,2,CH8,7,GP7,-24,R6C4B
B25,P25,7,1,Back,B,BP,Back Plane,Pichler QX-45,88,88,C04,3,CH2,1,GP1,-25,R7C1B
B26,P26,7,2,Back,B,BP,Back Plane,Pichler QX-45,89,89,C12,11,CH2,1,GP1,-26,R7C2B
B27,P27,7,3,Back,B,BP,Back Plane,Pichler QX-45,90,90,C12,11,CH4,3,GP3,-27,R7C3B
B28,P28,7,4,Back,B,BP,Back Plane,Pichler QX-45,91,91,C04,3,CH4,3,GP3,-28,R7C4B
B29,P29,8,1,Back,B,BP,Back Plane,Pichler QX-45,92,92,C04,3,CH6,5,GP5,-29,R8C1B
B30,P30,8,2,Back,B,BP,Back Plane,Pichler QX-45,93,93,C12,11,CH6,5,GP5,-30,R8C2B
B31,P31,8,3,Back,B,BP,Back Plane,Pichler QX-45,94,94,C12,11,CH8,7,GP7,-31,R8C3B
B32,P32,8,4,Back,B,BP,Back Plane,Pichler QX-45,95,95,C04,3,CH8,7,GP7,-32,R8C4B
B33,P33,1,5,Back,B,BP,Back Plane,Pichler QX-45,96,96,C05,4,CH2,1,GP1,-33,R1C5B
B34,P34,1,6,Back,B,BP,Back Plane,Pichler QX-45,97,97,C13,12,CH2,1,GP1,-34,R1C6B
B35,P35,1,7,Back,B,BP,Back Plane,Pichler QX-45,98,98,C13,12,CH4,3,GP3,-35,R1C7B
B36,P36,1,8,Back,B,BP,Back Plane,Pichler QX-45,99,99,C05,4,CH4,3,GP3,-36,R1C8B
B37,P37,2,5,Back,B,BP,Back Plane,Pichler QX-45,100,100,C05,4,CH6,5,GP5,-37,R2C5B
B38,P38,2,6,Back,B,BP,Back Plane,Pichler QX-45,101,101,C13,12,CH6,5,GP5,-38,R2C6B
B39,P39,2,7,Back,B,BP,Back Plane,Pichler QX-45,102,102,C13,12,CH8,7,GP7,-39,R2C7B
B40,P40,2,8,Back,B,BP,Back Plane,Pichler QX-45,103,103,C05,4,CH8,7,GP7,-40,R2C8B
B41,P41,3,5,Back,B,BP,Back Plane,Pichler QX-45,104,104,C06,5,CH2,1,GP1,-41,R3C5B
B42,P42,3,6,Back,B,BP,Back Plane,Pichler QX-45,105,105,C14,13,CH2,1,GP1,-42,R3C6B
B43,P43,3,7,Back,B,BP,Back Plane,Pichler QX-45,106,106,C14,13,CH4,3,GP3,-43,R3C7B
B44,P44,3,8,Back,B,BP,Back Plane,Pichler QX-45,107,107,C06,5,CH4,3,GP3,-44,R3C8B
B45,P45,4,5,Back,B,BP,Back Plane,Pichler QX-45,108,108,C06,5,CH6,5,GP5,-45,R4C5B
B46,P46,4,6,Back,B,BP,Back Plane,Pichler QX-45,109,109,C14,13,CH6,5,GP5,-46,R4C6B
B47,P47,4,7,Back,B,BP,Back Plane,Pichler QX-45,110,110,C14,13,CH8,7,GP7,-47,R4C7B
B48,P48,4,8,Back,B,BP,Back Plane,Pichler QX-45,111,111,C06,5,CH8,7,GP7,-48,R4C8B
B49,P49,5,5,Back,B,BP,Back Plane,Pichler QX-45,112,112,C07,6,CH2,1,GP1,-49,R5C5B
B50,P50,5,6,Back,B,BP,Back Plane,Pichler QX-45,113,113,C15,14,CH2,1,GP1,-50,R5C6B
B51,P51,5,7,Back,B,BP,Back Plane,Pichler QX-45,114,114,C15,14,CH4,3,GP3,-51,R5C7B
B52,P52,5,8,Back,B,BP,Back Plane,Pichler QX-45,115,115,C07,6,CH4,3,GP3,-52,R5C8B
B53,P53,6,5,Back,B,BP,Back Plane,Pichler QX-45,116,116,C07,6,CH6,5,GP5,-53,R6C5B
B54,P54,6,6,Back,B,BP,Back Plane,Pichler QX-45,117,117,C15,14,CH6,5,GP5,-54,R6C6B
B55,P55,6,7,Back,B,BP,Back Plane,Pichler QX-45,118,118,C15,14,CH8,7,GP7,-55,R6C7B
B56,P56,6,8,Back,B,BP,Back Plane,Pichler QX-45,119,119,C07,6,CH8,7,GP7,-56,R6C8B
B57,P57,7,5,Back,B,BP,Back Plane,Pichler QX-45,120,120,C08,7,CH2,1,GP1,-57,R7C5B
B58,P58,7,6,Back,B,BP,Back Plane,Pichler QX-45,121,121,C16,15,CH2,1,GP1,-58,R7C6B
B59,P59,7,7,Back,B,BP,Back Plane,Pichler QX-45,122,122,C16,15,CH4,3,GP3,-59,R7C7B
B60,P60,7,8,Back,B,BP,Back Plane,Pichler QX-45,123,123,C08,7,CH4,3,GP3,-60,R7C8B
B61,P61,8,5,Back,B,BP,Back Plane,Pichler QX-45,124,124,C08,7,CH6,5,GP5,-61,R8C5B
B62,P62,8,6,Back,B,BP,Back Plane,Pichler QX-45,125,125,C16,15,CH6,5,GP5,-62,R8C6B
B63,P63,8,7,Back,B,BP,Back Plane,Pichler QX-45,126,126,C16,15,CH8,7,GP7,-63,R8C7B
B64,P64,8,8,Back,B,BP,Back Plane,Pichler QX-45,127,127,C08,7,CH8,7,GP7,-64,R8C8B
